id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
f3128ddd-d1dd-47a1-8989-aacbaee40533,abactinal.management,available,50,1,9,,,
03bbe360-0ea4-4595-a149-e68a81bf7240,abaft.management,available,43,2,5,,,
1b53ec8b-e2d4-4ccf-9dea-b3d9f0178d4e,abandoned.management,available,58,7,9,,,
401f58d0-f145-4ec9-ad7e-d7e10451a807,abashed.management,available,60,2,7,,,
aadf78b8-5236-41e4-b774-05db23c074a1,abasic.management,available,54,2,6,,,
34773df1-ed42-4036-b350-aba376988302,abatable.management,available,54,1,8,,,
d935da5b-4136-443d-be4c-1fcf8cc1f1ec,abatic.management,available,54,2,6,,,
40b36598-9aaa-43a9-bf84-95f8f03a901a,abaxial.management,available,54,2,7,,,
c1c21158-bce2-4a69-8ac8-1024ca05fe66,abbatial.management,available,50,1,8,,,
0836539d-1cb9-4105-b0a3-2857c6ef9293,abdicable.management,available,50,1,9,,,
c360661d-7cb2-4f12-90c8-071f84891215,abdominal.management,available,82,5,9,,,
67596452-f9b3-4c73-96ed-ccd9b35b36e3,abdominous.management,available,56,1,10,,,
0b5fdbfe-2c9b-4086-83ef-508df855ee62,abducens.management,available,54,1,8,,,
d2a8d6e9-66ea-4935-aafd-9ed0181a9e6e,abducent.management,available,68,1,8,,,
4943fafa-c756-43e1-b83c-dbd578284015,abducting.management,available,50,1,9,,,
7fcbbfe2-992e-4ab0-8dda-80cd9189824c,abenaki.management,available,82,3,7,,,
dcd6a3d5-4935-4429-9b81-dd32e144abf6,aberdonian.management,available,68,1,10,,,
8b023c89-d6a5-47b5-897a-dc03cfe2f173,aberrant.management,available,74,7,8,,,
b8dcafe9-8aeb-4e3e-bb23-0d84780464e6,abeyant.management,available,56,2,7,,,
5f487199-0308-4665-a3f7-410bc540132c,abhorrent.management,available,54,3,9,,,
07192c06-8494-4a1d-b367-472c68a050fc,abiding.management,available,106,5,7,,,
7e51b42d-ebda-4426-a88a-c6c1ce1f1656,abient.management,available,54,1,6,,,
31c8028a-4136-4c73-81f0-77c1d0329a68,abit.management,available,66,16,5,,,
439fe88e-5770-468d-8ffb-6098cc941eb2,abject.management,available,94,8,6,,,
b1cea1e6-5bac-4793-943e-6eb434ff93f0,abkhas.management,available,68,1,6,,,
de3f07be-b79d-4510-a8ba-9704890bc58b,abkhasian.management,available,78,1,9,,,
b58fd78f-8577-4328-afb6-e72026366bed,abkhaz.management,available,82,2,6,,,
ba4f7945-bc2c-4af5-b3ee-5b09576081ee,abkhazian.management,available,78,1,9,,,
7a84ed36-a272-43e3-bce0-f14e52fd3c58,ablated.management,available,52,2,7,,,
abb644c0-caa6-4524-9381-8d180445e26a,ablative.management,available,68,3,8,,,
baa64c6c-b6a5-4eef-b7dc-cac6619d3dbc,ablaze.management,available,72,6,6,,,
d1f6f78e-35c3-4d9b-9354-0ba912fba7fb,able.management,available,80,26,4,,,
75642ea7-fb2d-4e93-ace0-19e72815bee7,abloom.management,available,72,5,6,,,
7db0c8e4-e813-4e4b-8b15-e9f278f3a77a,abnaki.management,available,68,2,6,,,
5b2e7af5-c3e8-4e08-b043-a466a9ad4d6d,abnormal.management,available,74,15,8,,,
415dcce5-edb7-4ccf-a2ad-762c36e480d0,abo.management,available,62,15,3,,,
5e112ccd-78e5-472a-b562-8dfcd611a378,aboard.management,available,68,8,6,,,
3d1e820d-30da-47e7-9ce8-a290d7885a6a,abomasal.management,available,50,1,8,,,
d8091877-7bd1-4e51-911f-1eb1247a7392,abomb.management,available,102,2,6,,,
0bd8c6ed-3bdb-413f-b816-8bbad446ffb7,abominable.management,available,52,3,10,,,
ce69dfde-cc9f-4272-a2f3-866465b334da,aboral.management,available,54,2,6,,,
a67d2610-57cf-4190-b92b-fa86fe0014ae,aboriginal.management,available,86,8,10,,,
8ba2c161-4b4a-468c-a5a5-dc6eca513557,aborigine.management,available,62,2,9,,,
6f3a8954-e075-4d6f-a11c-7ea145a8bed2,aborticide.management,available,50,1,10,,,
e213be62-2cb9-4d48-9f41-fad53aa14e4a,abortive.management,available,90,1,8,,,
7733b2f5-10de-403d-b189-0cb2f0ad5702,aboulic.management,available,52,2,7,,,
cb1e29df-ba87-4d8d-b030-e0c224b5b60f,abounding.management,available,78,2,9,,,
