id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
985e98d0-c707-4dc8-b03b-fb15469676b0,muhfuckah.management,available,14.99,,medium,low,9,name.com,,
0a59edfa-1537-4476-a872-0d8de257cb64,room.management,resell,,,high,low,4,Porkbun LLC,01/05/2020 00:32,01/05/2027 00:32
d940b057-ff1f-4bb7-b987-e8a8a31d90a0,solong.management,available,14.99,,medium,low,7,name.com,,
91d6304b-bffb-480e-a9b4-5532d421407f,attimes.management,available,14.99,,medium,low,8,name.com,,
35e8db5b-92a1-4166-bde3-58015b8c78e4,painpill.management,available,14.99,33.99,low,low,9,name.com,,
158691c7-903a-4578-8c6f-1df133ce2ea9,horseback.management,available,14.99,33.99,high,low,9,name.com,,
37728b85-248c-4d61-92c6-44d014ada7ad,agone.management,available,14.99,33.99,low,low,5,name.com,,
a50162ae-6036-4f98-8c9a-fa931a5ab93b,entertain.management,available,14.99,,high,low,9,name.com,,
26878e55-19ce-47fb-86e9-7781b0f69388,fairy.management,available,14.99,,high,low,5,name.com,,
36414528-e68b-467b-a2a9-4b7fdbbced8d,lxxxvi.management,available,14.99,33.99,low,low,6,name.com,,
70a14bcb-d1d9-4618-a7e3-c638551aff7a,beefy.management,available,,,medium,low,5,,,
c318c35c-a46c-43a3-9339-8782ab77279f,UPC.management,available,14.99,,high,low,3,name.com,,
3c596305-51ad-4516-9348-676b82b3799f,totality.management,available,14.99,33.99,low,low,8,name.com,,
d82770cc-aa8d-4a80-a53a-83dc572363cc,HBO.management,available,,,high,low,3,,,
5b75ba16-fb0c-4dd6-8167-5331f7318167,shift.management,resell,,,high,medium,5,"Sav.com, LLC - 21",06/09/2025 15:16,06/09/2026 15:16
357fff08-a13e-47a8-9c70-d77851f26ec6,screwloose.management,available,14.99,,low,low,11,name.com,,
8d44dfe4-0d8f-4e47-b983-53746a91ad18,goon.management,available,14.99,33.99,high,low,5,name.com,,
d11ac702-db22-430e-adfe-c1e44a46727e,WestHaven.management,available,14.99,,low,low,10,name.com,,
52adf673-05e2-49bd-8ae3-87e34768ad0e,hindmost.management,available,,,medium,low,8,,,
c44107e5-9d15-43ef-9236-b355be0c3ca0,everyyear.management,available,14.99,,medium,low,10,name.com,,
a4fa1b35-acce-411d-b4b8-d1c79c8db374,muckabout.management,available,14.99,,low,low,10,name.com,,
a7070797-59fa-4abf-a800-fa5b0f2bc160,goback.management,available,14.99,,high,low,7,name.com,,
dc6b2e85-bd0a-4872-adb0-10c13190cb66,ariose.management,available,,,medium,low,6,,,
da90355b-1bd9-44ae-86d4-aa9330c2f44a,unlike.management,available,14.99,,high,low,6,name.com,,
78ce2fdb-c6d6-4ec6-9699-56aabdeb066c,hommalirice.management,available,14.99,,high,low,13,name.com,,
26e2af65-045f-440e-9225-da2582bbfaba,delight.management,available,14.99,,high,low,7,name.com,,
2668843c-3895-407b-98a7-882975482425,boer.management,available,14.99,33.99,low,low,4,name.com,,
23b2304d-4ee3-4037-89ee-5d2813e36260,cooldown.management,available,14.99,33.99,high,low,9,name.com,,
fb9bf362-695b-472f-b51c-7aa697f9c495,justlikethat.management,available,14.99,,medium,low,14,name.com,,
bb748dc4-3489-44b7-80b5-4ea044ef867c,but.management,available,14.99,,high,low,3,name.com,,
6da45421-21d5-4dc2-86a2-43328179bd8b,abrasive.management,available,14.99,33.99,low,low,8,name.com,,
a9be354f-e508-4a7d-9462-01b3f2ced5c1,resultant.management,available,14.99,33.99,low,low,9,name.com,,
56013ab6-e0ff-4997-9710-00d245033ee9,completing.management,available,14.99,33.99,medium,low,10,name.com,,
8f1e5e4d-7636-4024-8936-75400b6da4e0,wheretheheck.management,available,14.99,,low,low,14,name.com,,
2518e795-b0c1-43c5-8a73-643da8af1856,bulletinboard.management,available,14.99,,medium,low,14,name.com,,
f3f3c5a9-3bf5-4a61-9a1f-25180e70f7db,moneymarketfund.management,available,14.99,,high,low,17,name.com,,
2a46bc19-dfdd-46b4-84a9-966c6bcdaddb,apathetic.management,available,14.99,33.99,low,low,9,name.com,,
0e3ceffd-fbf0-4465-81df-1a469aa44f4e,florid.management,available,,,medium,low,6,,,
7f48e474-1d36-48bb-b931-78f9c60d5caa,enliven.management,available,14.99,,high,low,7,name.com,,
fbf177f9-55ea-436f-b043-eb167ec44d44,refine.management,available,14.99,,high,low,6,name.com,,
eb0ba8c1-514f-4cf4-94ff-fc591d8caf5e,pirate.management,available,14.99,,medium,low,6,name.com,,
2b90d7e9-2efb-4415-a6a2-8f4dd7283c81,bangup.management,available,,,medium,low,7,,,
61c06431-0bbf-4e04-a9a4-93ff5640a580,bytheway.management,available,14.99,,medium,low,10,name.com,,
c38716d8-2e54-4e41-9195-9a074db23656,poker.management,available,14.99,,high,medium,5,name.com,,
0940b784-85bf-4640-b466-aa9a5b501004,essential.management,available,14.99,33.99,high,low,9,name.com,,
a0f765ad-2416-4ebe-8ec6-b1f2a5cf8aff,shh.management,available,14.99,,medium,low,3,name.com,,
c00b60e5-de89-4633-bab8-7f052543572c,withaneyeto.management,available,14.99,,low,low,14,name.com,,
467ab962-04c1-417d-b81e-e75f33cd9a4b,accoutered.management,available,14.99,33.99,low,low,10,name.com,,
f7533fe8-0b17-4099-8244-b40f5a8a985a,barefooted.management,available,,,medium,low,10,,,
21f458c7-ace1-495c-9815-8a6319015fcd,anoxic.management,available,14.99,33.99,low,low,6,name.com,,
b20eabb2-f0e2-4ded-8752-46ae0e7697a5,proactive.management,available,14.99,,high,low,9,name.com,,
b01ce72b-19ed-4062-94f8-685a81eee932,destroyed.management,available,14.99,33.99,medium,low,9,name.com,,
a0aecf6d-4324-4b7b-807f-66230ecfd5d2,xcvii.management,available,14.99,33.99,low,low,5,name.com,,
12d22af1-913d-49dc-8055-45b4a7141113,art.management,resell,,,high,medium,3,Porkbun LLC,11/06/2025 19:24,11/06/2026 19:24
7e854db5-1536-4b11-baa7-ab04beaa2e8f,chocolatecake.management,available,14.99,,low,low,14,name.com,,
65de4822-c0cb-4681-bffa-cb22718fe69d,terrifying.management,available,14.99,,medium,low,10,name.com,,
04aff4c9-664c-4243-bef3-7c54f654e366,exercising.management,available,14.99,,high,low,10,name.com,,
58900610-9810-4596-809e-3973da02ca85,defend.management,available,14.99,,high,low,6,name.com,,
249ca500-9ff5-4e5a-a23d-984ba7e35290,invent.management,available,14.99,,high,low,6,name.com,,
19c8a2d6-abdc-472e-adf2-7df0b492f637,flyingsaucer.management,available,14.99,,high,low,13,name.com,,
e31245e6-90b5-46bf-968f-08f5fece3b97,rearmost.management,available,,,medium,low,8,,,
16e759fc-7eed-4aa0-8a43-18c6d6011ad8,senescent.management,available,14.99,33.99,low,low,9,name.com,,
67092b07-bd5a-4a21-9d13-8a351f14e263,oneman.management,available,14.99,,low,low,7,name.com,,
db29366b-ef0b-452f-9471-2b655662b8c4,giveoff.management,available,14.99,,medium,low,8,name.com,,
16e711a4-3110-4a46-92c0-07145557d172,broaden.management,available,14.99,,medium,low,7,name.com,,
b8751715-c576-44a5-ab41-3ca6dd52030d,anionic.management,available,14.99,33.99,low,low,7,name.com,,
dcbba5b9-0514-4fa0-a508-9490b1092349,agonising.management,available,14.99,33.99,low,low,9,name.com,,
